epoch,train_loss,val_loss
1,0.1192,0.0797
2,0.0747,0.0767
3,0.0738,0.0766
4,0.0738,0.0766
5,0.0737,0.0766
6,0.0737,0.0766
7,0.0737,0.0766
8,0.0737,0.0766
9,0.0737,0.0766
10,0.0737,0.0766
11,0.0737,0.0766
12,0.0737,0.0766
13,0.0737,0.0766
14,0.0737,0.0766
15,0.0737,0.0766
16,0.0737,0.0766
17,0.0737,0.0766
18,0.0737,0.0766
19,0.0737,0.0766
20,0.0737,0.0766
21,0.0737,0.0766
22,0.0737,0.0766
23,0.0737,0.0766
24,0.0737,0.0766
25,0.0737,0.0766
26,0.0737,0.0766
27,0.0737,0.0766
28,0.0737,0.0766
29,0.0737,0.0766
30,0.0737,0.0766
31,0.0737,0.0766
32,0.0737,0.0766
33,0.0737,0.0766
34,0.0737,0.0766
35,0.0737,0.0766
36,0.0737,0.0766
37,0.0737,0.0766
38,0.0737,0.0766
39,0.0737,0.0766
40,0.0737,0.0766
41,0.0737,0.0766
42,0.0737,0.0766
43,0.0737,0.0766
44,0.0737,0.0766
45,0.0737,0.0766
46,0.0737,0.0766
47,0.0737,0.0766
48,0.0737,0.0766
49,0.0737,0.0766
50,0.0737,0.0766
51,0.0737,0.0766
52,0.0737,0.0766
53,0.0737,0.0766
54,0.0737,0.0766
55,0.0737,0.0766
56,0.0737,0.0766
57,0.0737,0.0766
58,0.0737,0.0766
59,0.0737,0.0766
60,0.0737,0.0766
61,0.0737,0.0766
62,0.0737,0.0766
63,0.0737,0.0766
64,0.0737,0.0766
65,0.0737,0.0766
66,0.0737,0.0766
67,0.0737,0.0766
68,0.0737,0.0766
69,0.0737,0.0766
70,0.0737,0.0766
71,0.0737,0.0766
72,0.0737,0.0766
73,0.0737,0.0766
74,0.0737,0.0766
75,0.0737,0.0766
76,0.0737,0.0766
77,0.0737,0.0766
78,0.0737,0.0766
79,0.0737,0.0766
80,0.0737,0.0766
81,0.0737,0.0766
82,0.0737,0.0766
83,0.0737,0.0766
84,0.0737,0.0766
85,0.0737,0.0766
86,0.0737,0.0766
87,0.0737,0.0766
88,0.0737,0.0766
89,0.0737,0.0766
90,0.0737,0.0766
91,0.0737,0.0766
92,0.0737,0.0766
93,0.0737,0.0766
94,0.0737,0.0766
95,0.0737,0.0766
96,0.0737,0.0766
97,0.0737,0.0766
98,0.0737,0.0766
99,0.0737,0.0766
100,0.0737,0.0766
101,0.0737,0.0766
102,0.0737,0.0766
103,0.0737,0.0766
104,0.0737,0.0766
105,0.0737,0.0766
106,0.0737,0.0766
107,0.0737,0.0766
108,0.0737,0.0766
109,0.0737,0.0766
110,0.0737,0.0766
111,0.0737,0.0766
112,0.0737,0.0766
113,0.0737,0.0766
114,0.0737,0.0766
115,0.0737,0.0766
116,0.0737,0.0766
117,0.0737,0.0766
118,0.0737,0.0766
119,0.0737,0.0766
120,0.0737,0.0766
121,0.0737,0.0766
122,0.0737,0.0766
123,0.0737,0.0766
124,0.0737,0.0766
125,0.0737,0.0766
126,0.0737,0.0766
127,0.0737,0.0766
128,0.0737,0.0766
129,0.0737,0.0766
130,0.0737,0.0766
131,0.0737,0.0766
132,0.0737,0.0766
133,0.0737,0.0766
134,0.0737,0.0766
135,0.0737,0.0766
136,0.0737,0.0766
137,0.0737,0.0766
138,0.0737,0.0766
139,0.0737,0.0766
140,0.0737,0.0766
141,0.0737,0.0766
142,0.0737,0.0766
143,0.0737,0.0766
144,0.0737,0.0766
145,0.0737,0.0766
146,0.0737,0.0766
147,0.0737,0.0766
148,0.0737,0.0766
149,0.0737,0.0766
150,0.0737,0.0766
151,0.0737,0.0766
152,0.0737,0.0766
153,0.0737,0.0766
154,0.0737,0.0766
155,0.0737,0.0766
156,0.0737,0.0766
157,0.0737,0.0766
158,0.0737,0.0766
159,0.0737,0.0766
160,0.0737,0.0766
161,0.0737,0.0766
162,0.0737,0.0766
163,0.0737,0.0766
164,0.0737,0.0766
165,0.0737,0.0766
166,0.0737,0.0766
167,0.0737,0.0766
168,0.0737,0.0766
169,0.0737,0.0766
170,0.0737,0.0766
171,0.0737,0.0766
172,0.0737,0.0766
173,0.0737,0.0766
174,0.0737,0.0766
175,0.0737,0.0766
176,0.0737,0.0766
177,0.0737,0.0766
178,0.0737,0.0766
179,0.0737,0.0766
180,0.0737,0.0766
181,0.0737,0.0766
182,0.0737,0.0766
183,0.0737,0.0766
184,0.0737,0.0766
185,0.0737,0.0766
186,0.0737,0.0766
187,0.0737,0.0766
188,0.0737,0.0766
189,0.0737,0.0766
190,0.0737,0.0766
191,0.0737,0.0766
192,0.0737,0.0766
193,0.0737,0.0766
194,0.0737,0.0766
195,0.0737,0.0766
