epoch,train_loss,val_loss
1,0.1093,0.0752
2,0.0759,0.0722
3,0.0751,0.0721
4,0.0750,0.0721
5,0.0750,0.0721
6,0.0750,0.0721
7,0.0750,0.0721
8,0.0750,0.0721
9,0.0750,0.0721
10,0.0750,0.0721
11,0.0750,0.0721
12,0.0750,0.0721
13,0.0750,0.0721
14,0.0750,0.0721
15,0.0750,0.0721
16,0.0750,0.0721
17,0.0750,0.0721
18,0.0750,0.0721
19,0.0750,0.0721
20,0.0750,0.0721
21,0.0750,0.0721
22,0.0750,0.0721
23,0.0750,0.0721
24,0.0750,0.0721
25,0.0750,0.0721
26,0.0750,0.0721
27,0.0750,0.0721
28,0.0750,0.0721
29,0.0750,0.0721
30,0.0750,0.0721
31,0.0750,0.0721
32,0.0750,0.0721
33,0.0750,0.0721
34,0.0750,0.0721
35,0.0750,0.0721
36,0.0750,0.0721
37,0.0750,0.0721
38,0.0750,0.0721
39,0.0750,0.0721
40,0.0750,0.0721
41,0.0750,0.0721
42,0.0750,0.0721
43,0.0750,0.0721
44,0.0750,0.0721
45,0.0750,0.0721
46,0.0750,0.0721
47,0.0750,0.0721
48,0.0750,0.0721
49,0.0750,0.0721
50,0.0750,0.0721
51,0.0750,0.0721
52,0.0750,0.0721
53,0.0750,0.0721
54,0.0750,0.0721
55,0.0750,0.0721
56,0.0750,0.0721
57,0.0750,0.0721
58,0.0750,0.0721
59,0.0750,0.0721
60,0.0750,0.0721
61,0.0750,0.0721
62,0.0750,0.0721
63,0.0750,0.0721
64,0.0750,0.0721
65,0.0750,0.0721
66,0.0750,0.0721
67,0.0750,0.0721
68,0.0750,0.0721
69,0.0750,0.0721
70,0.0750,0.0721
71,0.0750,0.0721
72,0.0750,0.0721
73,0.0750,0.0721
74,0.0750,0.0721
75,0.0750,0.0721
76,0.0750,0.0721
77,0.0750,0.0721
78,0.0750,0.0721
79,0.0750,0.0721
80,0.0750,0.0721
81,0.0750,0.0721
82,0.0750,0.0721
83,0.0750,0.0721
84,0.0750,0.0721
85,0.0750,0.0721
86,0.0750,0.0721
87,0.0750,0.0721
88,0.0750,0.0721
89,0.0750,0.0721
90,0.0750,0.0721
91,0.0750,0.0721
92,0.0750,0.0721
93,0.0750,0.0721
94,0.0750,0.0721
95,0.0750,0.0721
96,0.0750,0.0721
97,0.0750,0.0721
98,0.0750,0.0721
99,0.0750,0.0721
100,0.0750,0.0721
101,0.0750,0.0721
102,0.0750,0.0721
103,0.0750,0.0721
104,0.0750,0.0721
105,0.0750,0.0721
106,0.0750,0.0721
107,0.0750,0.0721
108,0.0750,0.0721
109,0.0750,0.0721
110,0.0750,0.0721
111,0.0750,0.0721
112,0.0750,0.0721
113,0.0750,0.0721
114,0.0750,0.0721
115,0.0750,0.0721
116,0.0750,0.0721
117,0.0750,0.0721
118,0.0750,0.0721
119,0.0750,0.0721
120,0.0750,0.0721
121,0.0750,0.0721
122,0.0750,0.0721
123,0.0750,0.0721
124,0.0750,0.0721
125,0.0750,0.0721
126,0.0749,0.0720
127,0.0744,0.0706
128,0.0729,0.0690
129,0.0700,0.0599
130,0.0664,0.0582
131,0.0649,0.0529
132,0.0627,0.0512
133,0.0597,0.0502
134,0.0603,0.0500
135,0.0600,0.0508
136,0.0573,0.0514
137,0.0603,0.0510
138,0.0599,0.0527
139,0.0563,0.0515
140,0.0548,0.0511
141,0.0560,0.0516
142,0.0585,0.0502
143,0.0558,0.0499
144,0.0555,0.0508
145,0.0546,0.0497
146,0.0556,0.0502
147,0.0547,0.0509
148,0.0544,0.0490
149,0.0561,0.0482
150,0.0534,0.0481
151,0.0565,0.0492
152,0.0558,0.0479
153,0.0544,0.0487
154,0.0535,0.0489
155,0.0540,0.0481
156,0.0536,0.0476
157,0.0541,0.0473
158,0.0533,0.0482
159,0.0537,0.0485
160,0.0536,0.0471
161,0.0530,0.0468
162,0.0564,0.0474
163,0.0546,0.0488
164,0.0536,0.0486
165,0.0548,0.0479
166,0.0545,0.0477
167,0.0524,0.0477
168,0.0528,0.0484
169,0.0527,0.0479
170,0.0536,0.0485
171,0.0533,0.0494
172,0.0538,0.0488
173,0.0520,0.0477
174,0.0525,0.0495
175,0.0534,0.0501
176,0.0538,0.0486
177,0.0523,0.0491
178,0.0512,0.0481
179,0.0523,0.0480
180,0.0506,0.0477
181,0.0509,0.0475
182,0.0522,0.0467
183,0.0518,0.0465
184,0.0518,0.0489
185,0.0512,0.0480
186,0.0504,0.0491
187,0.0508,0.0490
188,0.0505,0.0493
189,0.0505,0.0485
190,0.0487,0.0488
191,0.0515,0.0493
192,0.0530,0.0483
193,0.0505,0.0480
194,0.0512,0.0490
195,0.0501,0.0490
196,0.0494,0.0490
197,0.0494,0.0495
198,0.0499,0.0498
199,0.0493,0.0490
200,0.0478,0.0490
201,0.0496,0.0482
202,0.0487,0.0474
203,0.0484,0.0470
204,0.0485,0.0472
205,0.0494,0.0479
206,0.0492,0.0483
207,0.0489,0.0481
208,0.0483,0.0493
209,0.0477,0.0490
210,0.0483,0.0494
211,0.0475,0.0492
212,0.0472,0.0493
213,0.0483,0.0496
214,0.0480,0.0501
215,0.0490,0.0495
216,0.0500,0.0495
217,0.0476,0.0493
218,0.0497,0.0489
219,0.0473,0.0495
220,0.0479,0.0497
221,0.0481,0.0494
222,0.0478,0.0492
223,0.0482,0.0488
224,0.0485,0.0490
225,0.0472,0.0488
226,0.0491,0.0490
227,0.0485,0.0495
228,0.0465,0.0492
229,0.0501,0.0486
230,0.0493,0.0497
231,0.0485,0.0490
232,0.0484,0.0494
233,0.0496,0.0499
