epoch,train_loss,val_loss
1,0.1052,0.0797
2,0.0744,0.0773
3,0.0736,0.0772
4,0.0736,0.0772
5,0.0736,0.0772
6,0.0736,0.0772
7,0.0736,0.0772
8,0.0736,0.0772
9,0.0736,0.0772
10,0.0736,0.0772
11,0.0736,0.0772
12,0.0736,0.0772
13,0.0736,0.0772
14,0.0736,0.0772
15,0.0736,0.0772
16,0.0736,0.0772
17,0.0736,0.0772
18,0.0736,0.0772
19,0.0736,0.0772
20,0.0736,0.0772
21,0.0736,0.0772
22,0.0736,0.0772
23,0.0736,0.0772
24,0.0736,0.0772
25,0.0736,0.0772
26,0.0736,0.0772
27,0.0736,0.0772
28,0.0736,0.0772
29,0.0736,0.0772
30,0.0736,0.0772
31,0.0736,0.0772
32,0.0736,0.0772
33,0.0736,0.0772
34,0.0736,0.0772
35,0.0736,0.0772
36,0.0736,0.0772
37,0.0736,0.0772
38,0.0736,0.0772
39,0.0736,0.0772
40,0.0736,0.0772
41,0.0736,0.0772
42,0.0736,0.0772
43,0.0736,0.0772
44,0.0736,0.0772
45,0.0736,0.0772
46,0.0736,0.0772
47,0.0736,0.0772
48,0.0736,0.0772
49,0.0736,0.0772
50,0.0736,0.0772
51,0.0736,0.0772
52,0.0736,0.0772
53,0.0736,0.0772
54,0.0736,0.0772
55,0.0736,0.0772
56,0.0736,0.0772
57,0.0736,0.0772
58,0.0736,0.0772
59,0.0736,0.0772
60,0.0736,0.0772
61,0.0736,0.0772
62,0.0736,0.0772
63,0.0736,0.0772
64,0.0736,0.0772
65,0.0736,0.0772
66,0.0736,0.0772
67,0.0736,0.0772
68,0.0736,0.0772
69,0.0736,0.0772
70,0.0736,0.0772
71,0.0736,0.0772
72,0.0736,0.0772
73,0.0736,0.0772
74,0.0736,0.0772
75,0.0736,0.0772
76,0.0736,0.0772
77,0.0736,0.0772
78,0.0736,0.0772
79,0.0736,0.0772
80,0.0736,0.0772
81,0.0736,0.0772
82,0.0736,0.0772
83,0.0736,0.0772
84,0.0736,0.0772
85,0.0736,0.0772
86,0.0736,0.0772
87,0.0736,0.0772
88,0.0736,0.0772
89,0.0736,0.0772
90,0.0736,0.0772
91,0.0736,0.0772
92,0.0736,0.0772
93,0.0736,0.0772
94,0.0736,0.0772
95,0.0736,0.0772
96,0.0736,0.0772
97,0.0736,0.0772
98,0.0736,0.0772
99,0.0736,0.0772
100,0.0736,0.0772
101,0.0736,0.0772
102,0.0735,0.0772
103,0.0732,0.0764
104,0.0713,0.0736
105,0.0681,0.0713
106,0.0659,0.0692
107,0.0612,0.0702
108,0.0608,0.0699
109,0.0594,0.0685
110,0.0572,0.0683
111,0.0549,0.0668
112,0.0549,0.0656
113,0.0546,0.0642
114,0.0529,0.0665
115,0.0527,0.0637
116,0.0531,0.0644
117,0.0526,0.0639
118,0.0507,0.0627
119,0.0523,0.0630
120,0.0524,0.0621
121,0.0515,0.0635
122,0.0516,0.0650
123,0.0512,0.0626
124,0.0503,0.0622
125,0.0497,0.0646
126,0.0519,0.0658
127,0.0506,0.0635
128,0.0480,0.0627
129,0.0495,0.0640
130,0.0503,0.0641
131,0.0506,0.0642
132,0.0497,0.0617
133,0.0487,0.0618
134,0.0502,0.0625
135,0.0486,0.0634
136,0.0510,0.0632
137,0.0494,0.0616
138,0.0493,0.0653
139,0.0502,0.0648
140,0.0507,0.0660
141,0.0497,0.0612
142,0.0487,0.0631
143,0.0474,0.0642
144,0.0492,0.0642
145,0.0476,0.0603
146,0.0479,0.0622
147,0.0493,0.0633
148,0.0481,0.0644
149,0.0479,0.0620
150,0.0481,0.0600
151,0.0481,0.0626
152,0.0480,0.0610
153,0.0496,0.0625
154,0.0501,0.0606
155,0.0521,0.0635
156,0.0498,0.0660
157,0.0494,0.0633
158,0.0489,0.0607
159,0.0484,0.0620
160,0.0476,0.0637
161,0.0471,0.0630
162,0.0472,0.0628
163,0.0473,0.0607
164,0.0498,0.0643
165,0.0478,0.0624
166,0.0487,0.0616
167,0.0471,0.0618
168,0.0472,0.0616
169,0.0467,0.0591
170,0.0488,0.0623
171,0.0470,0.0624
172,0.0461,0.0596
173,0.0495,0.0592
174,0.0504,0.0631
175,0.0470,0.0614
176,0.0469,0.0620
177,0.0471,0.0633
178,0.0469,0.0626
179,0.0464,0.0607
180,0.0442,0.0589
181,0.0464,0.0606
182,0.0451,0.0606
183,0.0476,0.0601
184,0.0463,0.0600
185,0.0467,0.0631
186,0.0484,0.0646
187,0.0472,0.0599
188,0.0466,0.0606
189,0.0474,0.0616
190,0.0460,0.0609
191,0.0475,0.0604
192,0.0464,0.0622
193,0.0454,0.0616
194,0.0451,0.0610
195,0.0454,0.0617
196,0.0433,0.0609
197,0.0452,0.0621
198,0.0457,0.0621
199,0.0452,0.0589
200,0.0450,0.0619
201,0.0441,0.0617
202,0.0445,0.0612
203,0.0467,0.0611
204,0.0456,0.0606
205,0.0445,0.0598
206,0.0454,0.0605
207,0.0457,0.0639
208,0.0451,0.0590
209,0.0450,0.0599
210,0.0490,0.0629
211,0.0494,0.0614
212,0.0470,0.0606
213,0.0460,0.0600
214,0.0456,0.0609
215,0.0438,0.0615
216,0.0454,0.0607
217,0.0450,0.0608
218,0.0438,0.0628
219,0.0445,0.0617
220,0.0441,0.0610
221,0.0446,0.0620
222,0.0455,0.0626
223,0.0444,0.0623
224,0.0444,0.0611
225,0.0445,0.0612
226,0.0431,0.0608
227,0.0435,0.0602
228,0.0444,0.0608
229,0.0477,0.0605
230,0.0457,0.0598
231,0.0450,0.0604
232,0.0439,0.0625
233,0.0442,0.0628
234,0.0441,0.0620
235,0.0443,0.0586
236,0.0433,0.0603
237,0.0431,0.0614
238,0.0453,0.0632
239,0.0422,0.0608
240,0.0437,0.0591
241,0.0446,0.0595
242,0.0434,0.0615
243,0.0439,0.0596
244,0.0426,0.0583
245,0.0443,0.0591
246,0.0437,0.0604
247,0.0442,0.0590
248,0.0439,0.0615
249,0.0439,0.0609
250,0.0433,0.0594
251,0.0424,0.0602
252,0.0420,0.0599
253,0.0430,0.0576
