epoch,train_loss,val_loss
1,0.1060,0.0793
2,0.0743,0.0774
3,0.0736,0.0773
4,0.0735,0.0773
5,0.0735,0.0773
6,0.0735,0.0773
7,0.0735,0.0773
8,0.0735,0.0773
9,0.0735,0.0773
10,0.0735,0.0773
11,0.0735,0.0773
12,0.0735,0.0773
13,0.0735,0.0773
14,0.0735,0.0773
15,0.0735,0.0773
16,0.0735,0.0773
17,0.0735,0.0773
18,0.0735,0.0773
19,0.0735,0.0773
20,0.0735,0.0773
21,0.0735,0.0773
22,0.0735,0.0773
23,0.0735,0.0773
24,0.0735,0.0773
25,0.0735,0.0773
26,0.0735,0.0773
27,0.0735,0.0773
28,0.0735,0.0773
29,0.0735,0.0773
30,0.0735,0.0773
31,0.0735,0.0773
32,0.0735,0.0773
33,0.0735,0.0773
34,0.0735,0.0773
35,0.0735,0.0773
36,0.0735,0.0773
37,0.0735,0.0773
38,0.0735,0.0773
39,0.0735,0.0773
40,0.0735,0.0773
41,0.0735,0.0773
42,0.0735,0.0773
43,0.0735,0.0773
44,0.0735,0.0773
45,0.0735,0.0773
46,0.0735,0.0773
47,0.0735,0.0773
48,0.0735,0.0773
49,0.0735,0.0773
50,0.0735,0.0773
51,0.0735,0.0773
52,0.0735,0.0773
53,0.0735,0.0773
54,0.0735,0.0773
55,0.0735,0.0773
56,0.0733,0.0771
57,0.0723,0.0743
58,0.0697,0.0732
59,0.0659,0.0718
60,0.0639,0.0699
61,0.0643,0.0732
62,0.0616,0.0705
63,0.0598,0.0667
64,0.0604,0.0677
65,0.0582,0.0668
66,0.0606,0.0659
67,0.0597,0.0652
68,0.0581,0.0645
69,0.0572,0.0621
70,0.0563,0.0610
71,0.0546,0.0576
72,0.0585,0.0616
73,0.0549,0.0633
74,0.0551,0.0615
75,0.0536,0.0590
76,0.0537,0.0586
77,0.0546,0.0583
78,0.0524,0.0588
79,0.0526,0.0581
80,0.0533,0.0581
81,0.0525,0.0598
82,0.0539,0.0597
83,0.0505,0.0578
84,0.0519,0.0573
85,0.0502,0.0576
86,0.0517,0.0579
87,0.0501,0.0580
88,0.0493,0.0571
89,0.0522,0.0570
90,0.0504,0.0572
91,0.0510,0.0565
92,0.0490,0.0567
93,0.0507,0.0580
94,0.0512,0.0576
95,0.0513,0.0565
96,0.0498,0.0577
97,0.0533,0.0589
98,0.0510,0.0587
99,0.0507,0.0564
100,0.0514,0.0563
101,0.0507,0.0564
102,0.0496,0.0562
103,0.0515,0.0569
104,0.0510,0.0572
105,0.0494,0.0580
106,0.0495,0.0560
107,0.0509,0.0551
108,0.0492,0.0579
109,0.0518,0.0585
110,0.0516,0.0576
111,0.0500,0.0559
112,0.0499,0.0558
113,0.0489,0.0561
114,0.0489,0.0572
115,0.0491,0.0566
116,0.0500,0.0551
117,0.0500,0.0554
118,0.0497,0.0565
119,0.0489,0.0555
120,0.0491,0.0544
121,0.0493,0.0559
122,0.0491,0.0562
123,0.0498,0.0549
124,0.0492,0.0546
125,0.0493,0.0567
126,0.0477,0.0570
127,0.0490,0.0565
128,0.0489,0.0555
129,0.0481,0.0552
130,0.0492,0.0558
131,0.0488,0.0561
132,0.0494,0.0557
133,0.0481,0.0566
134,0.0482,0.0559
135,0.0475,0.0562
136,0.0481,0.0558
137,0.0476,0.0552
138,0.0478,0.0567
139,0.0482,0.0572
140,0.0482,0.0556
141,0.0479,0.0562
142,0.0482,0.0570
143,0.0485,0.0559
144,0.0465,0.0555
145,0.0477,0.0555
146,0.0475,0.0553
147,0.0475,0.0557
148,0.0465,0.0560
149,0.0475,0.0556
150,0.0486,0.0559
151,0.0468,0.0563
152,0.0473,0.0562
153,0.0475,0.0560
154,0.0471,0.0569
155,0.0474,0.0566
156,0.0480,0.0564
157,0.0461,0.0568
158,0.0465,0.0566
159,0.0466,0.0568
160,0.0465,0.0567
161,0.0474,0.0556
162,0.0469,0.0565
163,0.0468,0.0576
164,0.0460,0.0580
165,0.0464,0.0579
166,0.0454,0.0585
167,0.0462,0.0577
168,0.0458,0.0579
169,0.0470,0.0573
170,0.0472,0.0576
